Date,Team,home_basic_MP,home_basic_FG,home_basic_FGA,home_basic_FG%,home_basic_3P,home_basic_3PA,home_basic_3P%,home_basic_FT,home_basic_FTA,home_basic_FT%,home_basic_ORB,home_basic_DRB,home_basic_TRB,home_basic_AST,home_basic_STL,home_basic_BLK,home_basic_TOV,home_basic_PF,home_basic_PTS,home_advanced_MP,home_advanced_TS%,home_advanced_eFG%,home_advanced_3PAr,home_advanced_FTr,home_advanced_ORB%,home_advanced_DRB%,home_advanced_TRB%,home_advanced_AST%,home_advanced_STL%,home_advanced_BLK%,home_advanced_TOV%,home_advanced_USG%,home_advanced_ORtg,home_advanced_DRtg
2024-12-30,Washington Wizards,240,39,92,0.424,12,43,0.279,16,22,0.727,12,34,46,25,6,8,13,23,106,240,0.521,0.489,0.467,0.239,23.5,69.4,46.0,64.1,6.0,14.8,11.3,100.0,106.5,126.6
2024-12-30,New Orleans Pelicans,240,42,82,0.512,18,37,0.486,11,14,0.786,6,29,35,30,13,5,16,22,113,240,0.641,0.622,0.451,0.171,18.8,67.4,46.7,71.4,13.4,10.2,15.4,100.0,116.7,119.8
2024-12-30,Utah Jazz,240,44,86,0.512,13,38,0.342,20,22,0.909,7,30,37,28,6,2,16,17,121,240,0.632,0.587,0.442,0.256,17.1,63.8,42.0,63.6,5.9,2.7,14.3,100.0,119.4,130.3
2024-12-30,Golden State Warriors,240,33,99,0.333,9,38,0.237,20,26,0.769,14,41,55,20,5,8,15,14,95,240,0.43,0.379,0.384,0.263,24.6,78.8,50.5,60.6,4.7,16.3,12.0,100.0,89.9,107.0
2024-12-30,Portland Trail Blazers,240,37,77,0.481,8,36,0.222,21,30,0.7,12,21,33,23,8,4,26,26,103,240,0.571,0.532,0.468,0.39,33.3,72.4,50.8,62.2,8.1,7.8,22.4,100.0,104.2,126.5
2024-12-30,Sacramento Kings,240,42,100,0.42,10,32,0.313,16,19,0.842,18,40,58,25,8,1,16,23,110,240,0.508,0.47,0.32,0.19,34.6,95.2,61.7,59.5,7.8,2.2,12.9,100.0,107.1,97.3
2024-12-31,Boston Celtics,240,47,87,0.54,22,43,0.512,9,15,0.6,11,38,49,29,14,7,13,10,125,240,0.668,0.667,0.494,0.172,26.8,73.1,52.7,61.7,14.8,15.2,12.2,100.0,132.3,75.2
2024-12-31,Indiana Pacers,240,40,90,0.444,13,37,0.351,19,30,0.633,9,41,50,26,8,7,18,20,112,240,0.543,0.517,0.411,0.333,19.1,75.9,49.5,65.0,7.4,10.9,14.9,100.0,104.2,111.6
2024-12-31,San Antonio Spurs,240,48,98,0.49,9,40,0.225,17,19,0.895,15,43,58,37,10,7,9,15,122,240,0.574,0.536,0.408,0.194,32.6,81.1,58.6,77.1,10.3,15.2,7.8,100.0,125.9,88.7
2024-12-31,Oklahoma City Thunder,240,42,89,0.472,12,36,0.333,17,23,0.739,9,28,37,25,16,2,12,13,113,240,0.57,0.539,0.404,0.258,21.4,73.7,46.3,59.5,16.3,4.9,10.8,100.0,115.3,107.2
2024-12-31,Los Angeles Lakers,240,42,95,0.442,9,35,0.257,17,19,0.895,8,35,43,26,7,3,9,12,110,240,0.532,0.489,0.368,0.2,17.4,77.8,47.3,61.9,7.0,6.4,8.0,100.0,109.4,121.3
2024-12-31,Phoenix Suns,240,42,92,0.457,9,30,0.3,19,25,0.76,10,33,43,28,9,10,17,25,112,240,0.544,0.505,0.326,0.272,22.2,67.3,45.7,66.7,8.5,20.0,14.2,100.0,105.4,110.1
2025-01-01,Detroit Pistons,240,41,79,0.519,12,29,0.414,11,17,0.647,9,40,49,25,7,3,24,18,105,240,0.607,0.595,0.367,0.215,27.3,81.6,59.8,61.0,7.0,5.4,21.7,100.0,104.9,96.0
2025-01-01,Washington Wizards,240,49,99,0.495,17,36,0.472,10,12,0.833,8,34,42,36,11,3,17,13,125,240,0.599,0.581,0.364,0.121,18.2,81.0,48.8,73.5,10.1,6.7,14.0,100.0,114.5,98.0
2025-01-01,Miami Heat,240,44,83,0.53,14,34,0.412,17,21,0.81,5,33,38,34,6,1,13,16,119,240,0.645,0.614,0.41,0.253,16.1,86.8,55.1,77.3,6.3,2.2,12.4,100.0,124.1,112.6
2025-01-01,New York Knicks,240,47,85,0.553,9,23,0.391,16,23,0.696,6,41,47,31,10,6,13,16,119,240,0.626,0.606,0.271,0.271,16.2,74.5,51.1,66.0,9.8,11.3,12.0,100.0,116.6,100.9
2025-01-01,Toronto Raptors,240,52,88,0.591,16,32,0.5,10,13,0.769,8,31,39,36,8,6,11,20,130,240,0.694,0.682,0.364,0.148,22.2,88.6,54.9,69.2,8.1,12.0,10.5,100.0,131.2,114.1
2025-01-01,Houston Rockets,240,42,89,0.472,8,25,0.32,18,23,0.783,4,31,35,16,17,1,14,18,110,240,0.555,0.517,0.281,0.258,11.1,83.8,47.9,38.1,16.8,2.1,12.4,100.0,108.9,98.0
2025-01-01,Denver Nuggets,240,53,94,0.564,12,30,0.4,21,21,1.0,4,39,43,44,8,5,13,16,139,240,0.673,0.628,0.319,0.223,11.1,76.5,49.4,83.0,7.3,9.3,11.2,100.0,126.9,109.5
2025-01-01,Sacramento Kings,240,41,84,0.488,9,31,0.29,22,24,0.917,14,31,45,24,11,4,17,14,113,240,0.598,0.542,0.369,0.286,35.0,79.5,57.0,58.5,11.4,9.1,15.2,100.0,116.8,110.6
2025-01-02,Miami Heat,240,43,75,0.573,11,26,0.423,18,21,0.857,5,34,39,34,6,6,16,13,115,240,0.683,0.647,0.347,0.28,16.1,72.3,50.0,79.1,6.3,10.7,16.0,100.0,120.4,134.1
2025-01-02,Minnesota Timberwolves,240,37,74,0.5,21,39,0.538,20,22,0.909,11,30,41,24,1,2,16,11,115,240,0.687,0.642,0.527,0.297,34.4,75.0,56.9,64.9,1.2,5.7,16.1,100.0,134.3,137.8
2025-01-02,Milwaukee Bucks,240,40,90,0.444,11,37,0.297,19,28,0.679,13,33,46,21,6,6,14,21,110,240,0.538,0.506,0.411,0.311,26.0,70.2,47.4,52.5,6.0,12.2,12.0,100.0,110.8,113.8
2025-01-02,Oklahoma City Thunder,240,43,86,0.5,14,38,0.368,16,20,0.8,4,31,35,29,11,3,10,14,116,240,0.612,0.581,0.442,0.233,10.3,75.6,43.8,67.4,11.2,6.1,9.5,100.0,118.5,100.1
2025-01-02,Golden State Warriors,240,53,87,0.609,22,39,0.564,11,15,0.733,5,38,43,41,5,8,12,22,139,240,0.743,0.736,0.448,0.172,15.6,86.4,56.6,77.4,5.0,16.0,11.4,100.0,140.4,106.0
2025-01-02,Los Angeles Lakers,240,43,94,0.457,15,43,0.349,13,14,0.929,15,28,43,30,8,3,13,17,114,240,0.569,0.537,0.457,0.149,30.6,77.8,50.6,69.8,8.3,5.6,11.5,100.0,118.3,110.0
2025-01-03,Detroit Pistons,240,39,93,0.419,12,37,0.324,8,13,0.615,14,37,51,21,13,7,15,27,98,240,0.496,0.484,0.398,0.14,28.0,80.4,53.1,53.8,13.2,14.0,13.2,100.0,99.4,95.3
2025-01-03,Toronto Raptors,240,38,80,0.475,10,29,0.345,11,13,0.846,7,30,37,28,6,1,11,11,97,240,0.566,0.538,0.363,0.163,18.9,71.4,46.8,73.7,6.9,2.9,11.4,100.0,111.1,121.4
2025-01-03,Houston Rockets,240,32,88,0.364,10,36,0.278,12,12,1.0,14,23,37,9,6,4,14,21,86,240,0.461,0.42,0.409,0.136,32.6,65.7,47.4,28.1,7.0,10.5,13.0,100.0,100.3,127.1
2025-01-03,New Orleans Pelicans,240,48,96,0.5,18,41,0.439,18,22,0.818,13,24,37,36,10,6,8,22,132,240,0.625,0.594,0.427,0.229,27.7,63.2,43.5,75.0,10.0,10.7,7.0,100.0,132.7,120.6
2025-01-03,Oklahoma City Thunder,240,43,84,0.512,14,27,0.519,17,21,0.81,7,34,41,27,9,7,13,17,117,240,0.627,0.595,0.321,0.25,18.4,75.6,49.4,62.8,9.3,12.1,12.2,100.0,120.7,110.4
2025-01-03,Dallas Mavericks,240,43,100,0.43,12,44,0.273,24,30,0.8,21,32,53,29,3,4,12,17,122,240,0.539,0.49,0.44,0.3,36.8,76.2,53.5,67.4,2.9,6.9,9.6,100.0,119.7,131.5
2025-01-03,Denver Nuggets,240,42,97,0.433,15,39,0.385,11,16,0.688,10,36,46,33,7,7,8,13,110,240,0.529,0.51,0.402,0.165,19.2,72.0,45.1,78.6,7.0,11.1,7.1,100.0,109.2,112.2
2025-01-03,Sacramento Kings,240,49,99,0.495,21,47,0.447,19,23,0.826,10,27,37,32,10,8,10,23,138,240,0.632,0.601,0.475,0.232,21.3,65.9,42.0,65.3,9.5,15.4,8.4,100.0,131.2,126.4
2025-01-03,Los Angeles Lakers,240,43,88,0.489,13,30,0.433,20,25,0.8,17,39,56,28,4,6,19,21,119,240,0.601,0.563,0.341,0.284,39.5,75.0,58.9,65.1,4.1,9.1,16.1,100.0,120.6,103.4
2025-01-04,Brooklyn Nets,240,34,82,0.415,14,41,0.341,12,19,0.632,6,33,39,22,6,4,22,21,94,240,0.52,0.5,0.5,0.232,12.5,80.5,43.8,64.7,5.7,9.5,19.6,100.0,90.0,117.8
2025-01-04,Detroit Pistons,240,45,93,0.484,13,38,0.342,16,20,0.8,13,34,47,26,12,2,14,22,119,240,0.584,0.554,0.409,0.215,33.3,82.9,58.8,57.8,12.2,5.0,12.1,100.0,120.9,106.7
2025-01-04,Indiana Pacers,240,46,96,0.479,15,40,0.375,19,21,0.905,13,34,47,35,7,4,8,16,126,240,0.599,0.557,0.417,0.219,29.5,87.2,56.6,76.1,7.3,8.3,7.1,100.0,132.3,113.4
2025-01-04,Chicago Bulls,240,51,94,0.543,20,37,0.541,17,18,0.944,9,34,43,36,6,4,13,21,139,240,0.682,0.649,0.394,0.191,22.5,65.4,46.7,70.6,5.8,6.0,11.3,100.0,134.4,121.8
2025-01-04,Miami Heat,240,35,80,0.438,9,35,0.257,21,30,0.7,5,27,32,25,9,7,15,14,100,240,0.536,0.494,0.438,0.375,10.9,62.8,36.0,71.4,8.9,13.0,13.9,100.0,98.5,134.0
2025-01-04,Milwaukee Bucks,240,41,95,0.432,13,41,0.317,7,9,0.778,7,36,43,25,14,3,11,13,102,240,0.515,0.5,0.432,0.095,13.0,81.8,43.9,61.0,13.9,6.1,10.0,100.0,101.1,104.1
2025-01-04,San Antonio Spurs,265,41,104,0.394,13,48,0.271,16,18,0.889,13,45,58,28,3,7,14,20,111,265,0.496,0.457,0.462,0.173,22.8,76.3,50.0,68.3,2.7,9.3,11.1,100.0,101.6,111.7
2025-01-04,Golden State Warriors,240,44,84,0.524,23,43,0.535,10,16,0.625,9,20,29,32,13,5,18,18,121,240,0.665,0.661,0.512,0.19,22.5,62.5,40.3,72.7,13.0,8.2,16.5,100.0,121.4,113.4
2025-01-04,Los Angeles Clippers,240,53,96,0.552,13,36,0.361,12,17,0.706,7,41,48,36,15,3,17,17,131,240,0.633,0.62,0.375,0.177,16.7,83.7,52.7,67.9,13.6,7.1,14.1,100.0,118.4,94.9
2025-01-05,Oklahoma City Thunder,240,39,87,0.448,16,38,0.421,11,13,0.846,9,37,46,22,11,6,16,18,105,240,0.566,0.54,0.437,0.149,20.0,75.5,48.9,56.4,11.3,15.4,14.7,100.0,108.0,94.7
2025-01-05,Cleveland Cavaliers,240,44,92,0.478,15,43,0.349,12,16,0.75,9,32,41,29,5,5,12,17,115,240,0.581,0.56,0.467,0.174,20.5,71.1,46.1,65.9,5.0,10.2,10.8,100.0,116.1,106.0
2025-01-05,Washington Wizards,240,38,89,0.427,11,41,0.268,11,14,0.786,9,37,46,25,6,4,16,18,98,240,0.515,0.489,0.461,0.157,19.1,77.1,48.4,65.8,6.1,9.8,14.4,100.0,99.4,111.6
2025-01-05,Orlando Magic,240,35,98,0.357,14,47,0.298,8,13,0.615,14,29,43,25,8,4,11,21,92,240,0.444,0.429,0.48,0.133,26.4,72.5,46.2,71.4,8.2,8.2,9.6,100.0,94.7,108.1
2025-01-05,Houston Rockets,240,47,99,0.475,14,40,0.35,11,19,0.579,18,31,49,19,3,4,6,22,119,240,0.554,0.545,0.404,0.192,38.3,75.6,55.7,40.4,3.3,9.5,5.3,100.0,132.2,127.7
2025-01-05,Golden State Warriors,240,37,81,0.457,12,35,0.343,13,18,0.722,9,26,35,22,10,3,22,21,99,240,0.557,0.531,0.432,0.222,21.4,72.2,44.9,59.5,10.0,6.8,19.8,100.0,99.3,129.4
2025-01-06,Detroit Pistons,240,42,94,0.447,15,43,0.349,19,22,0.864,17,28,45,23,9,4,15,15,118,240,0.569,0.527,0.457,0.234,35.4,80.0,54.2,54.8,9.1,7.3,12.6,100.0,119.7,116.7
2025-01-06,Philadelphia 76ers,240,34,87,0.391,15,40,0.375,16,26,0.615,12,34,46,20,6,4,10,19,99,240,0.503,0.477,0.46,0.299,23.1,89.5,51.1,58.8,6.3,8.0,9.2,100.0,104.0,114.5
2025-01-06,Brooklyn Nets,240,41,98,0.418,10,33,0.303,7,11,0.636,20,31,51,23,8,3,14,19,99,240,0.481,0.469,0.337,0.112,40.0,86.1,59.3,56.1,8.6,6.3,12.0,100.0,106.2,121.2
2025-01-06,New York Knicks,240,36,81,0.444,4,22,0.182,18,22,0.818,11,27,38,16,4,3,12,18,94,240,0.518,0.469,0.272,0.272,26.8,75.0,49.4,44.4,4.6,6.4,11.7,100.0,107.0,117.3
2025-01-06,Toronto Raptors,240,41,91,0.451,9,35,0.257,13,21,0.619,10,25,35,27,11,4,15,15,104,240,0.519,0.5,0.385,0.231,20.4,78.1,43.2,65.9,10.8,10.5,13.0,100.0,101.8,125.3
2025-01-06,Chicago Bulls,240,44,102,0.431,13,39,0.333,13,15,0.867,14,33,47,25,12,4,13,9,114,240,0.525,0.495,0.382,0.147,28.0,71.7,49.0,56.8,11.7,8.2,10.7,100.0,111.2,107.3
2025-01-06,Memphis Grizzlies,240,40,88,0.455,12,35,0.343,27,35,0.771,13,42,55,24,11,5,15,17,119,240,0.575,0.523,0.398,0.398,26.0,76.4,52.4,60.0,10.6,8.1,12.7,100.0,114.4,100.0
2025-01-06,Minnesota Timberwolves,240,41,92,0.446,16,39,0.41,10,17,0.588,17,38,55,24,6,5,15,20,108,240,0.543,0.533,0.424,0.185,32.7,73.1,52.9,58.5,6.2,9.3,13.1,100.0,111.9,109.9
2025-01-06,Sacramento Kings,290,45,108,0.417,13,38,0.342,20,26,0.769,18,42,60,30,7,8,15,20,123,290,0.515,0.477,0.352,0.241,30.5,77.8,53.1,66.7,6.2,13.3,11.2,100.0,109.0,104.6
2025-01-07,Charlotte Hornets,240,38,98,0.388,13,47,0.277,26,29,0.897,20,39,59,23,9,5,14,19,115,240,0.519,0.454,0.48,0.296,37.0,83.0,58.4,60.5,9.0,8.5,11.2,100.0,114.6,103.6
2025-01-07,Washington Wizards,240,41,89,0.461,15,40,0.375,15,20,0.75,16,27,43,21,6,4,18,19,112,240,0.573,0.545,0.449,0.225,34.8,58.7,46.7,51.2,6.2,6.8,15.5,100.0,116.3,140.2
2025-01-07,Dallas Mavericks,240,45,86,0.523,18,38,0.474,10,14,0.714,11,33,44,29,7,0,13,16,118,240,0.64,0.628,0.442,0.163,28.2,86.8,57.1,64.4,7.7,0.0,12.4,100.0,130.3,107.2
2025-01-07,New Orleans Pelicans,240,35,94,0.372,12,41,0.293,15,24,0.625,13,33,46,23,12,5,14,18,97,240,0.464,0.436,0.436,0.255,23.6,75.0,46.5,65.7,11.8,11.1,11.8,100.0,95.7,102.6
2025-01-07,Utah Jazz,240,40,96,0.417,19,48,0.396,22,25,0.88,13,34,47,25,8,4,16,17,121,240,0.565,0.516,0.5,0.26,28.9,73.9,51.6,62.5,7.8,7.4,13.0,100.0,118.4,121.3
2025-01-07,Denver Nuggets,240,40,87,0.46,14,36,0.389,12,15,0.8,13,26,39,22,6,6,16,17,106,240,0.566,0.54,0.414,0.172,30.2,70.3,48.8,55.0,6.4,11.3,14.6,100.0,112.9,125.7
2025-01-07,Golden State Warriors,240,40,98,0.408,14,50,0.28,4,5,0.8,11,41,52,28,9,6,12,15,98,240,0.489,0.48,0.51,0.051,22.0,82.0,52.0,70.0,9.1,11.8,10.7,100.0,99.5,115.8
2025-01-08,Cleveland Cavaliers,240,47,90,0.522,15,36,0.417,20,27,0.741,12,28,40,36,7,2,15,20,129,240,0.633,0.606,0.4,0.3,29.3,75.7,51.3,76.6,7.0,3.4,12.8,100.0,128.2,121.3
2025-01-08,Indiana Pacers,240,52,100,0.52,10,29,0.345,15,24,0.625,15,31,46,37,11,1,13,19,129,240,0.583,0.57,0.29,0.24,33.3,77.5,54.1,71.2,10.6,2.0,10.5,100.0,124.7,109.2
2025-01-08,Philadelphia 76ers,240,40,88,0.455,15,44,0.341,14,19,0.737,10,26,36,21,8,11,9,14,109,240,0.566,0.54,0.5,0.216,23.3,59.1,41.4,52.5,8.6,17.2,8.5,100.0,117.5,111.1
2025-01-08,Brooklyn Nets,240,33,86,0.384,13,39,0.333,19,21,0.905,9,29,38,24,10,4,15,15,98,240,0.514,0.459,0.453,0.244,20.5,80.6,47.5,72.7,10.3,8.2,13.6,100.0,100.5,115.9
2025-01-08,New York Knicks,240,42,88,0.477,12,33,0.364,16,20,0.8,15,28,43,24,9,4,16,15,112,240,0.579,0.545,0.375,0.227,37.5,77.8,56.6,57.1,9.8,7.8,14.2,100.0,121.6,106.4
2025-01-08,New Orleans Pelicans,240,40,90,0.444,12,37,0.324,8,11,0.727,18,23,41,19,11,3,19,15,100,240,0.527,0.511,0.411,0.122,38.3,60.5,48.2,47.5,11.9,5.8,16.7,100.0,108.6,129.2
2025-01-08,Denver Nuggets,240,49,89,0.551,17,35,0.486,11,17,0.647,7,38,45,29,7,3,12,24,126,240,0.653,0.646,0.393,0.191,18.4,80.9,52.9,59.2,7.1,7.1,11.1,100.0,127.5,104.2
2025-01-08,Milwaukee Bucks,240,44,92,0.478,19,42,0.452,14,20,0.7,10,47,57,26,7,4,11,16,121,240,0.6,0.582,0.457,0.217,22.7,79.7,55.3,59.1,7.1,9.3,9.8,100.0,122.1,105.9
2025-01-09,Cleveland Cavaliers,240,47,89,0.528,18,45,0.4,20,25,0.8,16,26,42,31,8,3,11,11,132,240,0.66,0.629,0.506,0.281,36.4,74.3,53.2,66.0,8.4,5.2,9.9,100.0,138.3,132.0
2025-01-09,Detroit Pistons,240,39,86,0.453,14,39,0.359,12,16,0.75,7,33,40,25,7,7,15,19,104,240,0.559,0.535,0.453,0.186,17.1,68.8,44.9,64.1,7.2,16.3,13.9,100.0,107.7,110.8
2025-01-09,Orlando Magic,240,33,87,0.379,10,40,0.25,13,19,0.684,13,34,47,21,4,10,16,22,89,240,0.467,0.437,0.46,0.218,26.5,70.8,48.5,63.6,4.3,19.6,14.4,100.0,95.3,111.4
2025-01-09,Dallas Mavericks,240,40,88,0.455,10,30,0.333,27,30,0.9,16,37,53,26,8,7,14,18,117,240,0.578,0.511,0.341,0.341,35.6,72.5,55.2,65.0,8.3,12.3,12.2,100.0,120.7,114.5
2025-01-09,Memphis Grizzlies,240,42,84,0.5,10,32,0.313,21,30,0.7,10,33,43,20,9,8,20,28,115,240,0.592,0.56,0.381,0.357,26.3,67.3,49.4,47.6,8.6,12.9,17.1,100.0,109.3,113.1
2025-01-09,Phoenix Suns,240,49,85,0.576,13,33,0.394,12,15,0.8,12,30,42,33,7,6,16,15,123,240,0.671,0.653,0.388,0.176,33.3,78.9,56.8,67.3,7.4,11.1,14.9,100.0,130.8,122.3
2025-01-09,Utah Jazz,240,33,83,0.398,11,36,0.306,15,17,0.882,11,38,49,20,9,7,17,15,92,240,0.508,0.464,0.434,0.205,23.4,74.5,50.0,60.6,9.5,17.1,15.8,100.0,96.7,102.0
2025-01-10,Indiana Pacers,240,43,82,0.524,9,27,0.333,13,19,0.684,8,40,48,27,8,8,15,13,108,240,0.598,0.579,0.329,0.232,20.5,78.4,53.3,62.8,8.2,15.1,14.2,100.0,111.3,99.0
2025-01-10,Orlando Magic,240,37,86,0.43,14,40,0.35,18,26,0.692,12,32,44,20,8,5,11,19,106,240,0.544,0.512,0.465,0.302,25.0,82.1,50.6,54.1,8.3,8.6,10.1,100.0,110.5,113.7
2025-01-10,Philadelphia 76ers,240,42,91,0.462,14,38,0.368,17,19,0.895,11,31,42,23,7,3,9,25,115,240,0.579,0.538,0.418,0.209,25.6,72.1,48.8,54.8,7.2,5.9,8.3,100.0,118.8,127.1
2025-01-10,Boston Celtics,240,34,84,0.405,11,41,0.268,18,22,0.818,8,35,43,22,5,7,15,14,97,240,0.518,0.47,0.488,0.262,16.7,68.6,43.4,64.7,5.1,12.7,13.8,100.0,98.5,115.7
2025-01-10,New York Knicks,240,37,96,0.385,4,31,0.129,23,23,1.0,16,27,43,18,7,3,12,15,101,240,0.476,0.406,0.323,0.24,29.6,77.1,48.3,48.6,7.0,4.8,10.2,100.0,101.2,126.2
2025-01-10,Chicago Bulls,240,53,95,0.558,23,49,0.469,9,14,0.643,11,44,55,39,11,7,15,12,138,240,0.682,0.679,0.516,0.147,25.6,77.2,55.0,73.6,10.5,13.5,12.9,100.0,132.1,100.5
2025-01-10,Denver Nuggets,240,45,87,0.517,9,24,0.375,25,33,0.758,12,37,49,34,12,5,15,18,124,240,0.611,0.569,0.276,0.379,29.3,78.7,55.7,75.6,11.7,11.1,12.9,100.0,121.1,102.5
2025-01-11,Phoenix Suns,240,44,86,0.512,13,37,0.351,13,19,0.684,12,26,38,26,9,4,11,17,114,240,0.604,0.587,0.43,0.221,29.3,55.3,43.2,59.1,9.9,7.4,10.4,100.0,125.4,116.6
2025-01-11,Detroit Pistons,240,44,84,0.524,19,33,0.576,16,21,0.762,7,39,46,36,8,5,17,22,123,240,0.66,0.637,0.393,0.25,18.9,72.2,50.5,81.8,8.0,9.3,15.4,100.0,122.6,113.6
2025-01-11,Minnesota Timberwolves,240,47,83,0.566,17,42,0.405,14,19,0.737,7,34,41,37,7,5,19,16,125,240,0.684,0.669,0.506,0.229,21.9,61.8,47.1,78.7,6.8,7.5,17.2,100.0,121.8,123.7
2025-01-11,Portland Trail Blazers,240,36,95,0.379,13,45,0.289,13,19,0.684,16,35,51,24,6,6,17,15,98,240,0.474,0.447,0.474,0.2,31.4,81.4,54.3,66.7,6.0,12.5,14.1,100.0,98.2,119.2
2025-01-12,Dallas Mavericks,240,35,85,0.412,12,34,0.353,19,25,0.76,8,29,37,27,7,5,12,20,101,240,0.526,0.482,0.4,0.294,16.7,65.9,40.2,77.1,7.1,8.1,11.1,100.0,102.8,114.0
2025-01-12,New York Knicks,240,51,88,0.58,18,41,0.439,20,24,0.833,10,39,49,29,6,4,12,18,140,240,0.71,0.682,0.466,0.273,29.4,72.2,55.7,56.9,6.1,6.7,10.9,100.0,141.7,107.3
2025-01-12,Chicago Bulls,240,43,93,0.462,18,37,0.486,15,20,0.75,8,37,45,26,4,4,8,18,119,240,0.584,0.559,0.398,0.215,16.0,77.1,45.9,60.5,4.0,7.1,7.3,100.0,119.0,124.0
2025-01-12,Boston Celtics,240,44,101,0.436,13,44,0.295,19,23,0.826,18,37,55,23,5,7,12,18,120,240,0.54,0.5,0.436,0.228,33.3,86.0,56.7,52.3,5.0,14.3,9.7,100.0,119.2,118.2
2025-01-12,Cleveland Cavaliers,240,33,83,0.398,11,41,0.268,16,18,0.889,6,38,44,24,4,5,13,18,93,240,0.511,0.464,0.494,0.217,12.8,80.9,46.8,72.7,4.1,8.8,12.5,100.0,94.2,109.4
2025-01-12,Orlando Magic,240,39,80,0.488,7,30,0.233,19,28,0.679,12,29,41,23,10,9,17,23,104,240,0.563,0.531,0.375,0.35,31.6,90.6,58.6,59.0,10.6,20.9,15.6,100.0,109.9,104.6
2025-01-12,Washington Wizards,240,28,83,0.337,9,46,0.196,30,33,0.909,8,31,39,20,6,6,18,23,95,240,0.487,0.392,0.554,0.398,16.3,67.4,41.1,71.4,5.7,10.0,15.6,100.0,90.8,130.1
2025-01-12,Utah Jazz,265,40,90,0.444,17,44,0.386,15,20,0.75,6,35,41,25,7,6,11,30,112,265,0.567,0.539,0.489,0.222,13.3,70.0,43.2,62.5,6.9,11.5,10.0,100.0,111.0,110.0
2025-01-12,Phoenix Suns,240,42,87,0.483,17,41,0.415,19,22,0.864,8,31,39,31,9,6,12,17,120,240,0.621,0.58,0.471,0.253,17.8,67.4,42.9,73.8,9.1,11.5,11.0,100.0,121.6,114.5
2025-01-13,Washington Wizards,240,40,91,0.44,17,40,0.425,9,15,0.6,8,26,34,27,13,3,11,18,106,240,0.543,0.533,0.44,0.165,17.0,65.0,39.1,67.5,13.2,6.5,10.1,100.0,107.4,121.6
2025-01-13,New York Knicks,240,40,80,0.5,15,37,0.405,24,29,0.828,10,32,42,26,5,2,18,21,119,240,0.641,0.594,0.463,0.363,26.3,74.4,51.9,65.0,5.1,3.4,16.3,100.0,120.2,125.3
2025-01-13,Toronto Raptors,240,41,86,0.477,12,29,0.414,10,15,0.667,14,30,44,28,3,9,15,18,104,240,0.562,0.547,0.337,0.174,30.4,68.2,48.9,68.3,3.2,21.4,13.9,100.0,111.8,108.5
2025-01-13,Houston Rockets,240,41,81,0.506,16,31,0.516,22,31,0.71,15,25,40,28,13,8,23,16,120,240,0.634,0.605,0.383,0.383,39.5,75.8,56.3,68.3,13.0,15.1,19.6,100.0,119.7,117.7
2025-01-13,Los Angeles Clippers,240,45,93,0.484,13,36,0.361,6,10,0.6,7,41,48,28,11,6,12,15,109,240,0.56,0.554,0.387,0.108,14.9,82.0,49.5,62.2,11.0,18.2,11.0,100.0,109.3,98.2
2025-01-13,Los Angeles Lakers,240,39,87,0.448,14,44,0.318,10,16,0.625,15,25,40,24,9,4,19,17,102,240,0.542,0.529,0.506,0.184,34.1,67.6,49.4,61.5,9.5,7.3,16.8,100.0,107.8,133.1
2025-01-14,Indiana Pacers,240,44,91,0.484,12,28,0.429,17,22,0.773,9,28,37,30,10,3,14,18,117,240,0.581,0.549,0.308,0.242,20.5,66.7,43.0,68.2,9.8,6.7,12.2,100.0,115.0,124.8
2025-01-14,Philadelphia 76ers,240,37,84,0.44,13,44,0.295,15,20,0.75,11,24,35,23,10,1,22,18,102,240,0.55,0.518,0.524,0.238,28.2,70.6,47.9,62.2,10.3,2.2,19.2,100.0,104.8,121.2
2025-01-14,Atlanta Hawks,240,43,98,0.439,17,41,0.415,19,26,0.731,20,34,54,22,10,3,14,21,122,240,0.557,0.526,0.418,0.265,39.2,85.0,59.3,51.2,10.0,6.1,11.3,100.0,121.7,116.7
2025-01-14,Chicago Bulls,240,45,102,0.441,14,43,0.326,9,12,0.75,18,39,57,31,8,6,15,19,113,240,0.527,0.51,0.422,0.118,35.3,75.0,55.3,68.9,7.9,13.0,12.3,100.0,111.8,117.7
2025-01-14,Milwaukee Bucks,240,49,99,0.495,17,45,0.378,15,18,0.833,11,41,52,32,2,4,9,21,130,240,0.608,0.581,0.455,0.182,23.4,82.0,53.6,65.3,2.0,7.5,7.8,100.0,127.7,112.9
2025-01-14,Dallas Mavericks,240,38,90,0.422,9,32,0.281,14,22,0.636,8,22,30,27,14,6,12,17,99,240,0.497,0.472,0.356,0.244,16.7,66.7,37.0,71.1,14.1,11.1,10.7,100.0,99.5,118.6
2025-01-14,Portland Trail Blazers,240,39,86,0.453,17,38,0.447,19,24,0.792,13,25,38,20,8,3,17,16,114,240,0.59,0.552,0.442,0.279,27.7,71.4,46.3,51.3,8.1,6.1,15.0,100.0,116.1,134.4
2025-01-15,Philadelphia 76ers,265,46,92,0.5,13,35,0.371,14,14,1.0,11,24,35,27,8,2,12,19,119,265,0.606,0.571,0.38,0.152,26.8,61.5,43.8,58.7,8.4,4.1,10.9,100.0,124.3,130.5
