,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential,Home_basic_MP,Home_basic_FG,Home_basic_FGA,Home_basic_FG%,Home_basic_3P,Home_basic_3PA,Home_basic_3P%,Home_basic_FT,Home_basic_FTA,Home_basic_FT%,Home_basic_ORB,Home_basic_DRB,Home_basic_TRB,Home_basic_AST,Home_basic_STL,Home_basic_BLK,Home_basic_TOV,Home_basic_PF,Home_basic_PTS,Home_advanced_MP,Home_advanced_TS%,Home_advanced_eFG%,Home_advanced_3PAr,Home_advanced_FTr,Home_advanced_ORB%,Home_advanced_DRB%,Home_advanced_TRB%,Home_advanced_AST%,Home_advanced_STL%,Home_advanced_BLK%,Home_advanced_TOV%,Home_advanced_USG%,Home_advanced_ORtg,Home_advanced_DRtg,Away_basic_MP,Away_basic_FG,Away_basic_FGA,Away_basic_FG%,Away_basic_3P,Away_basic_3PA,Away_basic_3P%,Away_basic_FT,Away_basic_FTA,Away_basic_FT%,Away_basic_ORB,Away_basic_DRB,Away_basic_TRB,Away_basic_AST,Away_basic_STL,Away_basic_BLK,Away_basic_TOV,Away_basic_PF,Away_basic_PTS,Away_advanced_MP,Away_advanced_TS%,Away_advanced_eFG%,Away_advanced_3PAr,Away_advanced_FTr,Away_advanced_ORB%,Away_advanced_DRB%,Away_advanced_TRB%,Away_advanced_AST%,Away_advanced_STL%,Away_advanced_BLK%,Away_advanced_TOV%,Away_advanced_USG%,Away_advanced_ORtg,Away_advanced_DRtg
297,2024-12-02,Brooklyn Nets,102.0,Chicago Bulls,128.0,CHI,BRK,https://www.basketball-reference.com/boxscores/202412020CHI.html,Brooklyn Nets,Chicago Bulls,Home,26.0,240.0,48.0,92.0,0.522,16.0,47.0,0.34,16.0,19.0,0.842,11.0,43.0,54.0,33.0,8.0,5.0,17.0,16.0,128.0,240.0,0.638,0.609,0.511,0.207,26.2,81.1,56.8,68.8,7.7,9.4,14.5,100.0,123.8,98.7,240.0,38.0,95.0,0.4,14.0,42.0,0.333,12.0,15.0,0.8,10.0,31.0,41.0,24.0,9.0,5.0,13.0,19.0,102.0,240.0,0.502,0.474,0.442,0.158,18.9,73.8,43.2,63.2,8.7,11.1,11.3,100.0,98.7,123.8
298,2024-12-02,Los Angeles Lakers,80.0,Minnesota Timberwolves,109.0,MIN,LAL,https://www.basketball-reference.com/boxscores/202412020MIN.html,Los Angeles Lakers,Minnesota Timberwolves,Home,29.0,240.0,41.0,81.0,0.506,15.0,35.0,0.429,12.0,15.0,0.8,7.0,36.0,43.0,31.0,11.0,2.0,15.0,17.0,109.0,240.0,0.622,0.599,0.432,0.185,18.9,80.0,52.4,75.6,11.6,4.2,14.6,100.0,115.1,84.5,240.0,32.0,79.0,0.405,6.0,31.0,0.194,10.0,14.0,0.714,9.0,30.0,39.0,19.0,8.0,2.0,21.0,16.0,80.0,240.0,0.47,0.443,0.392,0.177,20.0,81.1,47.6,59.4,8.4,4.3,19.8,100.0,84.5,115.1
299,2024-12-03,Philadelphia 76ers,110.0,Charlotte Hornets,104.0,CHO,PHI,https://www.basketball-reference.com/boxscores/202412030CHO.html,Charlotte Hornets,Philadelphia 76ers,Away,-6.0,240.0,34.0,77.0,0.442,13.0,34.0,0.382,23.0,28.0,0.821,15.0,32.0,47.0,22.0,5.0,3.0,19.0,17.0,104.0,240.0,0.582,0.526,0.442,0.364,39.5,80.0,60.3,64.7,5.5,7.1,17.5,100.0,114.5,121.1,240.0,38.0,82.0,0.463,16.0,40.0,0.4,18.0,20.0,0.9,8.0,23.0,31.0,26.0,9.0,3.0,12.0,22.0,110.0,240.0,0.606,0.561,0.488,0.244,20.0,60.5,39.7,68.4,9.9,7.0,11.7,100.0,121.1,114.5
300,2024-12-03,Washington Wizards,87.0,Cleveland Cavaliers,118.0,CLE,WAS,https://www.basketball-reference.com/boxscores/202412030CLE.html,Cleveland Cavaliers,Washington Wizards,Home,31.0,240.0,43.0,89.0,0.483,16.0,46.0,0.348,16.0,25.0,0.64,7.0,38.0,45.0,31.0,11.0,4.0,11.0,20.0,118.0,240.0,0.59,0.573,0.517,0.281,15.2,74.5,46.4,72.1,10.9,7.0,9.9,100.0,116.5,85.9,240.0,32.0,83.0,0.386,4.0,26.0,0.154,19.0,25.0,0.76,13.0,39.0,52.0,18.0,4.0,8.0,21.0,21.0,87.0,240.0,0.463,0.41,0.313,0.301,25.5,84.8,53.6,56.3,3.9,18.6,18.3,100.0,85.9,116.5
301,2024-12-03,Milwaukee Bucks,128.0,Detroit Pistons,107.0,DET,MIL,https://www.basketball-reference.com/boxscores/202412030DET.html,Detroit Pistons,Milwaukee Bucks,Away,-21.0,240.0,40.0,87.0,0.46,11.0,33.0,0.333,16.0,22.0,0.727,13.0,28.0,41.0,22.0,11.0,7.0,18.0,21.0,107.0,240.0,0.553,0.523,0.379,0.253,28.9,87.5,53.2,55.0,10.9,17.9,15.7,100.0,106.5,127.4,240.0,45.0,80.0,0.563,23.0,41.0,0.561,15.0,21.0,0.714,4.0,32.0,36.0,26.0,10.0,6.0,18.0,17.0,128.0,240.0,0.717,0.706,0.513,0.263,12.5,71.1,46.8,57.8,10.0,11.1,16.8,100.0,127.4,106.5
302,2024-12-03,Orlando Magic,106.0,New York Knicks,121.0,NYK,ORL,https://www.basketball-reference.com/boxscores/202412030NYK.html,New York Knicks,Orlando Magic,Home,15.0,240.0,43.0,85.0,0.506,15.0,35.0,0.429,20.0,20.0,1.0,5.0,34.0,39.0,30.0,6.0,4.0,19.0,25.0,121.0,240.0,0.645,0.594,0.412,0.235,14.7,79.1,50.6,69.8,5.8,8.3,16.8,100.0,116.7,102.2,240.0,38.0,87.0,0.437,9.0,39.0,0.231,21.0,25.0,0.84,9.0,29.0,38.0,20.0,9.0,4.0,16.0,19.0,106.0,240.0,0.541,0.489,0.448,0.287,20.9,85.3,49.4,52.6,8.7,8.0,14.0,100.0,102.2,116.7
303,2024-12-03,Indiana Pacers,111.0,Toronto Raptors,122.0,TOR,IND,https://www.basketball-reference.com/boxscores/202412030TOR.html,Indiana Pacers,Toronto Raptors,Home,11.0,240.0,44.0,81.0,0.543,13.0,33.0,0.394,21.0,29.0,0.724,6.0,36.0,42.0,28.0,9.0,4.0,21.0,26.0,122.0,240.0,0.651,0.623,0.407,0.358,19.4,80.0,55.3,63.6,8.5,7.4,18.3,100.0,114.9,104.6,240.0,38.0,84.0,0.452,12.0,30.0,0.4,23.0,28.0,0.821,9.0,25.0,34.0,21.0,8.0,6.0,21.0,23.0,111.0,240.0,0.576,0.524,0.357,0.333,20.0,80.6,44.7,55.3,7.5,12.5,17.9,100.0,104.6,114.9
304,2024-12-03,Utah Jazz,106.0,Oklahoma City Thunder,133.0,OKC,UTA,https://www.basketball-reference.com/boxscores/202412030OKC.html,Oklahoma City Thunder,Utah Jazz,Home,27.0,240.0,53.0,102.0,0.52,17.0,47.0,0.362,10.0,11.0,0.909,15.0,19.0,34.0,32.0,18.0,3.0,8.0,23.0,133.0,240.0,0.622,0.603,0.461,0.108,37.5,63.3,48.6,60.4,18.9,8.6,7.0,100.0,140.0,111.6,240.0,38.0,70.0,0.543,13.0,35.0,0.371,17.0,22.0,0.773,11.0,25.0,36.0,21.0,3.0,6.0,29.0,14.0,106.0,240.0,0.665,0.636,0.5,0.314,36.7,62.5,51.4,55.3,3.2,10.9,26.7,100.0,111.6,140.0
305,2024-12-03,Memphis Grizzlies,116.0,Dallas Mavericks,121.0,DAL,MEM,https://www.basketball-reference.com/boxscores/202412030DAL.html,Dallas Mavericks,Memphis Grizzlies,Home,5.0,240.0,39.0,81.0,0.481,13.0,32.0,0.406,30.0,44.0,0.682,14.0,35.0,49.0,24.0,8.0,8.0,25.0,23.0,121.0,240.0,0.603,0.562,0.395,0.543,35.0,72.9,55.7,61.5,7.5,14.0,19.9,100.0,112.9,108.2,240.0,45.0,97.0,0.464,13.0,40.0,0.325,13.0,14.0,0.929,13.0,26.0,39.0,27.0,15.0,3.0,19.0,29.0,116.0,240.0,0.562,0.531,0.412,0.144,27.1,65.0,44.3,60.0,14.0,6.1,15.6,100.0,108.2,112.9
306,2024-12-03,San Antonio Spurs,93.0,Phoenix Suns,104.0,PHO,SAS,https://www.basketball-reference.com/boxscores/202412030PHO.html,Phoenix Suns,San Antonio Spurs,Home,11.0,240.0,38.0,78.0,0.487,11.0,32.0,0.344,17.0,21.0,0.81,2.0,42.0,44.0,26.0,10.0,5.0,14.0,16.0,104.0,240.0,0.596,0.558,0.41,0.269,5.4,70.0,45.4,68.4,10.0,8.9,13.8,100.0,104.4,93.4,240.0,35.0,100.0,0.35,8.0,44.0,0.182,15.0,20.0,0.75,18.0,35.0,53.0,26.0,9.0,2.0,14.0,17.0,93.0,240.0,0.427,0.39,0.44,0.2,30.0,94.6,54.6,74.3,9.0,4.3,11.4,100.0,93.4,104.4
307,2024-12-03,Golden State Warriors,115.0,Denver Nuggets,119.0,DEN,GSW,https://www.basketball-reference.com/boxscores/202412030DEN.html,Denver Nuggets,Golden State Warriors,Home,4.0,240.0,40.0,79.0,0.506,11.0,24.0,0.458,28.0,35.0,0.8,4.0,34.0,38.0,32.0,9.0,5.0,15.0,15.0,119.0,240.0,0.63,0.576,0.304,0.443,9.8,75.6,44.2,80.0,8.6,8.8,13.7,100.0,113.9,110.1,240.0,44.0,95.0,0.463,12.0,38.0,0.316,15.0,21.0,0.714,11.0,37.0,48.0,36.0,12.0,3.0,15.0,25.0,115.0,240.0,0.552,0.526,0.4,0.221,24.4,90.2,55.8,81.8,11.5,5.5,12.6,100.0,110.1,113.9
308,2024-12-03,Houston Rockets,111.0,Sacramento Kings,120.0,SAC,HOU,https://www.basketball-reference.com/boxscores/202412030SAC.html,Houston Rockets,Sacramento Kings,Home,9.0,240.0,47.0,91.0,0.516,14.0,30.0,0.467,12.0,20.0,0.6,10.0,24.0,34.0,33.0,7.0,8.0,10.0,20.0,120.0,240.0,0.601,0.593,0.33,0.22,22.2,57.1,39.1,70.2,7.3,14.8,9.1,100.0,124.9,115.6,240.0,41.0,93.0,0.441,14.0,39.0,0.359,15.0,21.0,0.714,18.0,35.0,53.0,14.0,6.0,1.0,16.0,23.0,111.0,240.0,0.543,0.516,0.419,0.226,42.9,77.8,60.9,34.1,6.2,1.6,13.5,100.0,115.6,124.9
309,2024-12-03,Portland Trail Blazers,105.0,Los Angeles Clippers,127.0,LAC,POR,https://www.basketball-reference.com/boxscores/202412030LAC.html,Los Angeles Clippers,Portland Trail Blazers,Home,22.0,240.0,47.0,85.0,0.553,19.0,37.0,0.514,14.0,17.0,0.824,11.0,24.0,35.0,29.0,8.0,8.0,14.0,14.0,127.0,240.0,0.687,0.665,0.435,0.2,37.9,68.6,54.7,61.7,8.8,15.7,13.1,100.0,139.8,115.6,240.0,41.0,80.0,0.513,10.0,29.0,0.345,13.0,16.0,0.813,11.0,18.0,29.0,25.0,6.0,4.0,18.0,15.0,105.0,240.0,0.603,0.575,0.363,0.2,31.4,62.1,45.3,61.0,6.6,8.3,17.1,100.0,115.6,139.8
310,2024-12-04,Detroit Pistons,120.0,Boston Celtics,130.0,BOS,DET,https://www.basketball-reference.com/boxscores/202412040BOS.html,Boston Celtics,Detroit Pistons,Home,10.0,240.0,42.0,91.5,0.4585,20.0,54.0,0.3705,15.0,19.0,0.8029999999999999,14.0,34.5,48.5,27.5,8.0,8.0,16.5,17.0,119.0,240.0,0.5945,0.5675,0.591,0.20600000000000002,32.4,78.4,55.45,65.4,8.1,16.45,14.2,100.0,121.55,106.5,240.0,43.0,84.0,0.512,20.0,39.0,0.513,14.0,18.0,0.778,8.0,26.0,34.0,27.0,10.0,5.0,19.0,21.0,120.0,240.0,0.653,0.631,0.464,0.214,21.6,65.0,44.2,62.8,9.9,12.2,17.1,100.0,118.6,128.5
311,2024-12-04,Indiana Pacers,90.0,Brooklyn Nets,99.0,BRK,IND,https://www.basketball-reference.com/boxscores/202412040BRK.html,Brooklyn Nets,Indiana Pacers,Home,9.0,240.0,35.0,81.0,0.432,12.0,36.0,0.333,17.0,23.0,0.739,7.0,36.0,43.0,24.0,12.0,6.0,17.0,18.0,99.0,240.0,0.543,0.506,0.444,0.284,17.1,87.8,52.4,68.6,12.4,14.3,15.7,100.0,102.6,93.3,240.0,35.0,79.5,0.4395,10.0,31.5,0.321,20.5,25.0,0.8194999999999999,7.0,29.5,36.5,20.5,7.0,8.0,18.5,21.0,100.5,240.0,0.5535,0.502,0.39849999999999997,0.313,16.1,81.75,46.150000000000006,58.9,6.85,17.35,16.9,100.0,98.94999999999999,108.75
312,2024-12-04,Los Angeles Lakers,93.0,Miami Heat,134.0,MIA,LAL,https://www.basketball-reference.com/boxscores/202412040MIA.html,Los Angeles Lakers,Miami Heat,Home,41.0,240.0,52.0,90.0,0.578,24.0,47.0,0.511,6.0,9.0,0.667,13.0,39.0,52.0,42.0,11.0,5.0,16.0,16.0,134.0,240.0,0.713,0.711,0.522,0.1,35.1,76.5,59.1,80.8,11.5,7.6,14.6,100.0,140.3,97.3,240.0,34.5,83.5,0.4125,5.5,26.5,0.21050000000000002,12.0,16.5,0.7255,10.5,27.0,37.5,24.0,8.5,3.0,17.0,12.0,86.5,240.0,0.4765,0.446,0.321,0.1965,21.75,73.0,44.25,68.9,8.9,6.800000000000001,15.850000000000001,100.0,90.9,127.7
313,2024-12-04,Orlando Magic,106.0,Philadelphia 76ers,102.0,PHI,ORL,https://www.basketball-reference.com/boxscores/202412040PHI.html,Orlando Magic,Philadelphia 76ers,Away,-4.0,240.0,40.0,82.0,0.488,11.0,30.0,0.367,11.0,19.0,0.579,10.0,25.0,35.0,23.0,9.0,1.0,14.0,19.0,102.0,240.0,0.564,0.555,0.366,0.232,27.8,61.0,45.5,57.5,10.0,1.8,13.4,100.0,113.6,118.1,240.0,39.5,85.5,0.4625,8.5,34.0,0.2535,18.5,23.0,0.8009999999999999,12.5,27.5,40.0,20.5,11.0,5.5,15.0,18.5,106.0,240.0,0.5545,0.5125,0.39649999999999996,0.26849999999999996,29.95,78.75,51.95,51.900000000000006,11.6,10.75,13.55,100.0,110.15,115.15
314,2024-12-04,Atlanta Hawks,119.0,Milwaukee Bucks,104.0,MIL,ATL,https://www.basketball-reference.com/boxscores/202412040MIL.html,Atlanta Hawks,Milwaukee Bucks,Away,-15.0,240.0,33.0,78.0,0.423,15.0,45.0,0.333,23.0,35.0,0.657,8.0,32.0,40.0,23.0,7.0,4.0,18.0,22.0,104.0,240.0,0.557,0.519,0.577,0.449,17.0,68.1,42.6,69.7,6.8,5.7,16.2,100.0,100.4,114.9,240.0,45.0,102.0,0.441,9.0,32.0,0.281,20.0,22.0,0.909,15.0,39.0,54.0,29.0,16.0,3.0,14.0,25.0,119.0,240.0,0.533,0.485,0.314,0.216,31.9,83.0,57.4,64.4,15.4,9.1,11.1,100.0,114.9,100.4
315,2024-12-04,Minnesota Timberwolves,108.0,Los Angeles Clippers,80.0,LAC,MIN,https://www.basketball-reference.com/boxscores/202412040LAC.html,Los Angeles Clippers,Minnesota Timberwolves,Away,-28.0,240.0,38.0,84.0,0.451,15.0,38.5,0.3945,12.5,15.0,0.835,10.5,30.0,40.5,21.0,7.5,5.0,18.5,15.0,103.5,240.0,0.5690000000000001,0.5405,0.4585,0.1785,28.4,76.15,51.3,53.25,7.9,10.3,16.85,100.0,109.95,111.85,240.0,41.0,85.0,0.482,16.0,44.0,0.364,10.0,18.0,0.556,7.0,43.0,50.0,31.0,15.0,5.0,15.0,16.0,108.0,240.0,0.581,0.576,0.518,0.212,16.3,81.1,52.1,75.6,15.0,11.6,13.9,100.0,108.1,80.1
316,2024-12-05,Denver Nuggets,114.0,Cleveland Cavaliers,126.0,CLE,DEN,https://www.basketball-reference.com/boxscores/202412050CLE.html,Cleveland Cavaliers,Denver Nuggets,Home,12.0,240.0,45.0,91.5,0.4915,19.0,47.0,0.403,13.0,20.5,0.6325000000000001,8.0,38.0,46.0,31.5,10.0,3.5,14.0,18.5,122.0,240.0,0.607,0.595,0.514,0.22550000000000003,16.799999999999997,77.7,47.7,70.1,9.55,5.6,12.15,100.0,115.85,95.05000000000001,240.0,46.0,96.0,0.479,6.0,24.0,0.25,16.0,22.0,0.727,9.0,40.0,49.0,25.0,12.0,5.0,16.0,13.0,114.0,240.0,0.539,0.51,0.25,0.229,19.1,81.6,51.0,54.3,11.0,10.9,13.1,100.0,104.2,115.2
317,2024-12-05,Dallas Mavericks,137.0,Washington Wizards,101.0,WAS,DAL,https://www.basketball-reference.com/boxscores/202412050WAS.html,Dallas Mavericks,Washington Wizards,Away,-36.0,240.0,39.0,99.0,0.394,13.0,40.0,0.325,10.0,15.0,0.667,12.0,27.0,39.0,25.0,10.0,3.0,12.0,19.0,101.0,240.0,0.478,0.46,0.404,0.152,21.1,67.5,40.2,64.1,9.8,5.9,10.2,100.0,98.5,133.6,240.0,48.0,89.0,0.539,20.0,38.0,0.526,21.0,27.0,0.778,13.0,45.0,58.0,27.0,8.0,12.0,16.0,16.0,137.0,240.0,0.679,0.652,0.427,0.303,32.5,78.9,59.8,56.3,7.8,20.3,13.7,100.0,133.6,98.5
318,2024-12-05,Charlotte Hornets,101.0,New York Knicks,125.0,NYK,CHO,https://www.basketball-reference.com/boxscores/202412050NYK.html,Charlotte Hornets,New York Knicks,Home,24.0,240.0,42.0,80.5,0.5225,16.5,34.0,0.487,22.5,26.0,0.8905000000000001,5.5,35.5,41.0,29.5,6.5,4.0,14.0,19.0,123.0,240.0,0.6695,0.626,0.423,0.32799999999999996,15.7,78.9,51.2,70.25,6.699999999999999,8.15,12.95,100.0,126.15,105.85,240.0,40.0,89.0,0.449,15.0,39.0,0.385,6.0,10.0,0.6,10.0,30.0,40.0,27.0,3.0,4.0,11.0,22.0,101.0,240.0,0.541,0.534,0.438,0.112,21.3,83.3,48.2,67.5,3.3,9.3,10.5,100.0,109.5,135.6
319,2024-12-05,Oklahoma City Thunder,129.0,Toronto Raptors,92.0,TOR,OKC,https://www.basketball-reference.com/boxscores/202412050TOR.html,Oklahoma City Thunder,Toronto Raptors,Away,-37.0,240.0,38.0,85.5,0.4495,12.0,39.0,0.319,19.0,24.5,0.7869999999999999,9.0,37.5,46.5,26.0,7.0,5.5,20.5,21.0,107.0,240.0,0.5585,0.52,0.4535,0.29,20.799999999999997,77.5,51.7,69.3,6.7,10.05,17.55,100.0,102.35,115.3,240.0,49.0,102.0,0.48,17.0,47.0,0.362,14.0,17.0,0.824,13.0,42.0,55.0,28.0,15.0,11.0,6.0,16.0,129.0,240.0,0.589,0.564,0.461,0.167,25.0,77.8,51.9,57.1,14.6,24.4,5.2,100.0,126.0,89.8
320,2024-12-05,Sacramento Kings,110.0,Memphis Grizzlies,115.0,MEM,SAC,https://www.basketball-reference.com/boxscores/202412050MEM.html,Memphis Grizzlies,Sacramento Kings,Home,5.0,240.0,38.0,80.0,0.475,13.0,38.0,0.342,26.0,32.0,0.813,9.0,40.0,49.0,27.0,9.0,5.0,22.0,21.0,115.0,240.0,0.611,0.556,0.475,0.4,22.0,74.1,51.6,71.1,8.5,7.9,19.0,100.0,109.1,104.4,240.0,39.0,98.0,0.398,8.0,35.0,0.229,24.0,28.0,0.857,14.0,32.0,46.0,19.0,11.0,1.0,13.0,23.0,110.0,240.0,0.499,0.439,0.357,0.286,25.9,78.0,48.4,48.7,10.4,2.4,10.5,100.0,104.4,109.1
321,2024-12-05,Phoenix Suns,124.0,New Orleans Pelicans,126.0,NOP,PHO,https://www.basketball-reference.com/boxscores/202412050NOP.html,New Orleans Pelicans,Phoenix Suns,Home,2.0,240.0,47.0,95.0,0.495,14.0,36.0,0.389,18.0,25.0,0.72,12.0,32.0,44.0,23.0,13.0,4.0,13.0,24.0,126.0,240.0,0.594,0.568,0.379,0.263,25.0,76.2,48.9,48.9,12.6,10.0,10.9,100.0,121.8,119.9,240.0,43.0,85.0,0.506,17.0,45.0,0.378,21.0,26.0,0.808,10.0,36.0,46.0,32.0,10.0,3.0,17.0,15.0,124.0,240.0,0.643,0.606,0.529,0.306,23.8,75.0,51.1,74.4,9.7,5.1,15.0,100.0,119.9,121.8
322,2024-12-05,Chicago Bulls,139.0,San Antonio Spurs,124.0,SAS,CHI,https://www.basketball-reference.com/boxscores/202412050SAS.html,Chicago Bulls,San Antonio Spurs,Away,-15.0,240.0,44.0,95.0,0.463,8.0,28.0,0.286,28.0,39.0,0.718,15.0,26.0,41.0,26.0,11.0,4.0,11.0,17.0,124.0,240.0,0.553,0.505,0.295,0.411,27.8,70.3,45.1,59.1,10.4,7.5,8.9,100.0,116.7,130.8,240.0,52.0,90.0,0.578,17.0,37.0,0.459,18.0,23.0,0.783,11.0,39.0,50.0,36.0,6.0,5.0,19.0,26.0,139.0,240.0,0.694,0.672,0.411,0.256,29.7,72.2,54.9,69.2,5.6,7.5,16.0,100.0,130.8,116.7
323,2024-12-05,Houston Rockets,93.0,Golden State Warriors,99.0,GSW,HOU,https://www.basketball-reference.com/boxscores/202412050GSW.html,Golden State Warriors,Houston Rockets,Home,6.0,240.0,36.0,86.0,0.419,9.0,28.0,0.321,18.0,27.0,0.667,11.0,43.0,54.0,19.0,5.0,3.0,10.0,16.0,99.0,240.0,0.506,0.471,0.326,0.314,24.4,79.6,54.5,52.8,5.3,5.5,9.3,100.0,104.8,98.5,240.0,38.0,93.0,0.4085,12.0,38.5,0.311,14.0,19.0,0.7395,14.5,34.5,49.0,17.0,7.5,5.0,12.0,21.5,102.0,240.0,0.503,0.473,0.414,0.20450000000000002,31.65,76.69999999999999,53.2,45.6,7.85,8.55,10.45,100.0,107.05,114.85
324,2024-12-06,Orlando Magic,94.0,Philadelphia 76ers,102.0,PHI,ORL,https://www.basketball-reference.com/boxscores/202412060PHI.html,Orlando Magic,Philadelphia 76ers,Home,8.0,240.0,39.0,80.5,0.4845,9.0,28.0,0.318,15.0,24.0,0.617,10.0,26.0,36.0,23.0,10.0,0.5,15.0,19.0,102.0,240.0,0.56,0.54,0.34750000000000003,0.2995,26.4,69.05,47.4,59.0,10.8,0.9,14.100000000000001,100.0,110.35,108.4,240.0,37.333333333333336,83.0,0.4493333333333333,10.0,38.0,0.26333333333333336,17.333333333333332,21.0,0.828,11.0,28.333333333333332,39.333333333333336,20.666666666666668,10.0,5.666666666666667,17.0,20.0,102.0,240.0,0.553,0.5103333333333334,0.461,0.25166666666666665,27.599999999999998,77.5,51.53333333333333,55.800000000000004,10.533333333333333,10.933333333333332,15.6,100.0,106.33333333333333,112.46666666666665
325,2024-12-06,Los Angeles Lakers,132.0,Atlanta Hawks,134.0,ATL,LAL,https://www.basketball-reference.com/boxscores/202412060ATL.html,Atlanta Hawks,Los Angeles Lakers,Home,2.0,252.5,49.5,98.0,0.505,13.5,39.0,0.344,16.5,21.0,0.7865,11.0,38.5,49.5,35.0,11.0,4.5,17.5,19.5,129.0,252.5,0.6014999999999999,0.574,0.398,0.214,27.049999999999997,79.35,54.95,70.6,10.05,7.35,14.05,100.0,117.4,110.85,248.33333333333334,40.0,88.66666666666667,0.4466666666666667,9.0,29.333333333333332,0.2926666666666667,12.666666666666666,16.333333333333332,0.7753333333333333,9.0,29.333333333333332,38.333333333333336,27.0,9.333333333333334,5.333333333333333,16.333333333333332,16.0,101.66666666666667,248.33333333333334,0.525,0.496,0.332,0.18499999999999997,19.166666666666668,73.86666666666666,44.666666666666664,67.5,9.166666666666666,10.1,14.700000000000001,100.0,99.53333333333335,124.66666666666667
326,2024-12-06,Milwaukee Bucks,105.0,Boston Celtics,111.0,BOS,MIL,https://www.basketball-reference.com/boxscores/202412060BOS.html,Boston Celtics,Milwaukee Bucks,Home,6.0,240.0,41.333333333333336,90.0,0.459,19.0,53.666666666666664,0.35400000000000004,14.666666666666666,18.0,0.827,11.666666666666666,34.333333333333336,46.0,27.333333333333332,7.0,7.333333333333333,13.0,17.333333333333332,116.33333333333333,240.0,0.593,0.5640000000000001,0.597,0.19866666666666669,26.666666666666668,76.9,51.833333333333336,66.10000000000001,7.2,14.033333333333333,11.466666666666667,100.0,120.73333333333333,108.53333333333335,240.0,42.5,87.0,0.49449999999999994,17.0,35.0,0.47000000000000003,14.5,19.0,0.7689999999999999,8.0,35.5,43.5,21.0,7.0,4.0,13.5,16.5,116.5,240.0,0.617,0.595,0.41100000000000003,0.222,19.3,77.94999999999999,51.099999999999994,48.9,7.15,8.5,12.45,100.0,120.0,112.8
327,2024-12-06,Indiana Pacers,132.0,Chicago Bulls,123.0,CHI,IND,https://www.basketball-reference.com/boxscores/202412060CHI.html,Chicago Bulls,Indiana Pacers,Away,-9.0,240.0,47.0,94.5,0.498,18.5,48.5,0.38,13.0,15.5,0.8374999999999999,9.5,36.5,46.0,33.0,8.0,5.5,14.5,14.5,125.5,240.0,0.6194999999999999,0.5954999999999999,0.513,0.16549999999999998,21.6,81.1,51.0,70.25,7.75,9.55,12.5,100.0,121.55,113.35,240.0,40.666666666666664,83.66666666666667,0.48133333333333334,12.666666666666666,31.0,0.414,17.0,20.666666666666668,0.824,7.0,32.666666666666664,39.666666666666664,24.666666666666668,7.666666666666667,6.666666666666667,16.666666666666668,17.333333333333332,111.0,240.0,0.5950000000000001,0.5556666666666666,0.37433333333333335,0.252,17.03333333333333,82.16666666666667,49.03333333333333,60.43333333333334,7.466666666666666,14.4,15.200000000000001,100.0,108.63333333333333,112.26666666666667
328,2024-12-06,Sacramento Kings,140.0,San Antonio Spurs,113.0,SAS,SAC,https://www.basketball-reference.com/boxscores/202412060SAS.html,Sacramento Kings,San Antonio Spurs,Away,-27.0,240.0,41.5,93.0,0.446,11.0,34.5,0.3135,24.5,34.5,0.709,13.5,28.0,41.5,27.0,9.5,4.5,12.5,18.5,118.5,240.0,0.5475000000000001,0.505,0.373,0.3705,26.15,75.69999999999999,46.95,65.45,9.1,8.2,10.350000000000001,100.0,113.2,133.35000000000002,240.0,45.0,94.0,0.4825,12.0,34.5,0.35,23.0,26.0,0.887,10.5,34.5,45.0,26.0,9.0,3.5,12.0,21.5,125.0,240.0,0.5974999999999999,0.5475,0.3675,0.27649999999999997,22.4,76.75,49.8,56.7,8.6,7.2,10.2,100.0,120.15,109.4
329,2024-12-06,Minnesota Timberwolves,107.0,Golden State Warriors,90.0,GSW,MIN,https://www.basketball-reference.com/boxscores/202412060GSW.html,Golden State Warriors,Minnesota Timberwolves,Away,-17.0,240.0,34.0,84.0,0.40449999999999997,10.0,33.5,0.3015,16.5,22.0,0.7745,10.5,37.0,47.5,20.0,7.0,3.5,16.0,13.5,94.5,240.0,0.5045,0.46399999999999997,0.401,0.2605,22.4,78.55,50.3,59.199999999999996,7.1,7.1,14.5,100.0,96.75,102.0,240.0,40.5,86.5,0.4685,15.0,43.0,0.34850000000000003,11.5,16.0,0.7425,8.0,41.0,49.0,31.5,13.5,5.5,18.0,15.0,107.5,240.0,0.5745,0.5549999999999999,0.4975,0.1855,19.4,80.35,53.0,77.8,13.4,12.8,16.05,100.0,106.8,84.4
330,2024-12-06,Utah Jazz,141.0,Portland Trail Blazers,99.0,POR,UTA,https://www.basketball-reference.com/boxscores/202412060POR.html,Portland Trail Blazers,Utah Jazz,Away,-42.0,240.0,37.0,95.0,0.389,14.0,47.0,0.298,11.0,17.0,0.647,6.0,28.0,34.0,23.0,4.0,7.0,11.0,22.0,99.0,240.0,0.483,0.463,0.495,0.179,10.7,71.8,35.8,62.2,3.8,10.9,9.7,100.0,93.2,132.8,240.0,45.5,83.0,0.5475000000000001,13.5,33.5,0.40449999999999997,19.0,22.5,0.843,11.0,37.5,48.5,27.5,4.5,8.5,21.5,15.5,123.5,240.0,0.6645000000000001,0.6305000000000001,0.4165,0.277,32.45,75.9,57.8,59.75,4.45,16.9,19.2,100.0,122.2,116.6
