,Date,Away,AwayPoints,Home,HomePoints,HomeAbbreviation,AwayAbbreviation,GameUrl,A_Team,B_Team,Winner,PointDifferential
567,2025-01-13,Minnesota Timberwolves,120.0,Washington Wizards,106.0,WAS,MIN,https://www.basketball-reference.com/boxscores/202501130WAS.html,Minnesota Timberwolves,Washington Wizards,Away,-14.0
568,2025-01-13,Detroit Pistons,124.0,New York Knicks,119.0,NYK,DET,https://www.basketball-reference.com/boxscores/202501130NYK.html,Detroit Pistons,New York Knicks,Away,-5.0
569,2025-01-13,Golden State Warriors,101.0,Toronto Raptors,104.0,TOR,GSW,https://www.basketball-reference.com/boxscores/202501130TOR.html,Golden State Warriors,Toronto Raptors,Home,3.0
570,2025-01-13,Memphis Grizzlies,118.0,Houston Rockets,120.0,HOU,MEM,https://www.basketball-reference.com/boxscores/202501130HOU.html,Houston Rockets,Memphis Grizzlies,Home,2.0
571,2025-01-13,Miami Heat,98.0,Los Angeles Clippers,109.0,LAC,MIA,https://www.basketball-reference.com/boxscores/202501130LAC.html,Los Angeles Clippers,Miami Heat,Home,11.0
572,2025-01-13,San Antonio Spurs,126.0,Los Angeles Lakers,102.0,LAL,SAS,https://www.basketball-reference.com/boxscores/202501130LAL.html,Los Angeles Lakers,San Antonio Spurs,Away,-24.0
573,2025-01-14,Cleveland Cavaliers,127.0,Indiana Pacers,117.0,IND,CLE,https://www.basketball-reference.com/boxscores/202501140IND.html,Cleveland Cavaliers,Indiana Pacers,Away,-10.0
574,2025-01-14,Oklahoma City Thunder,118.0,Philadelphia 76ers,102.0,PHI,OKC,https://www.basketball-reference.com/boxscores/202501140PHI.html,Oklahoma City Thunder,Philadelphia 76ers,Away,-16.0
575,2025-01-14,Phoenix Suns,117.0,Atlanta Hawks,122.0,ATL,PHO,https://www.basketball-reference.com/boxscores/202501140ATL.html,Atlanta Hawks,Phoenix Suns,Home,5.0
576,2025-01-14,New Orleans Pelicans,119.0,Chicago Bulls,113.0,CHI,NOP,https://www.basketball-reference.com/boxscores/202501140CHI.html,Chicago Bulls,New Orleans Pelicans,Away,-6.0
577,2025-01-14,Sacramento Kings,115.0,Milwaukee Bucks,130.0,MIL,SAC,https://www.basketball-reference.com/boxscores/202501140MIL.html,Milwaukee Bucks,Sacramento Kings,Home,15.0
578,2025-01-14,Denver Nuggets,118.0,Dallas Mavericks,99.0,DAL,DEN,https://www.basketball-reference.com/boxscores/202501140DAL.html,Dallas Mavericks,Denver Nuggets,Away,-19.0
579,2025-01-14,Brooklyn Nets,132.0,Portland Trail Blazers,114.0,POR,BRK,https://www.basketball-reference.com/boxscores/202501140POR.html,Brooklyn Nets,Portland Trail Blazers,Away,-18.0
580,2025-01-15,New York Knicks,125.0,Philadelphia 76ers,119.0,PHI,NYK,https://www.basketball-reference.com/boxscores/202501150PHI.html,New York Knicks,Philadelphia 76ers,Away,-6.0
581,2025-01-15,Boston Celtics,97.0,Toronto Raptors,110.0,TOR,BOS,https://www.basketball-reference.com/boxscores/202501150TOR.html,Boston Celtics,Toronto Raptors,Home,13.0
582,2025-01-15,Atlanta Hawks,110.0,Chicago Bulls,94.0,CHI,ATL,https://www.basketball-reference.com/boxscores/202501150CHI.html,Atlanta Hawks,Chicago Bulls,Away,-16.0
583,2025-01-15,Orlando Magic,93.0,Milwaukee Bucks,122.0,MIL,ORL,https://www.basketball-reference.com/boxscores/202501150MIL.html,Milwaukee Bucks,Orlando Magic,Home,29.0
584,2025-01-15,Dallas Mavericks,116.0,New Orleans Pelicans,119.0,NOP,DAL,https://www.basketball-reference.com/boxscores/202501150NOP.html,Dallas Mavericks,New Orleans Pelicans,Home,3.0
585,2025-01-15,Memphis Grizzlies,129.0,San Antonio Spurs,115.0,SAS,MEM,https://www.basketball-reference.com/boxscores/202501150SAS.html,Memphis Grizzlies,San Antonio Spurs,Away,-14.0
586,2025-01-15,Houston Rockets,128.0,Denver Nuggets,108.0,DEN,HOU,https://www.basketball-reference.com/boxscores/202501150DEN.html,Denver Nuggets,Houston Rockets,Away,-20.0
587,2025-01-15,Charlotte Hornets,117.0,Utah Jazz,112.0,UTA,CHO,https://www.basketball-reference.com/boxscores/202501150UTA.html,Charlotte Hornets,Utah Jazz,Away,-5.0
588,2025-01-15,Golden State Warriors,116.0,Minnesota Timberwolves,115.0,MIN,GSW,https://www.basketball-reference.com/boxscores/202501150MIN.html,Golden State Warriors,Minnesota Timberwolves,Away,-1.0
589,2025-01-15,Miami Heat,108.0,Los Angeles Lakers,117.0,LAL,MIA,https://www.basketball-reference.com/boxscores/202501150LAL.html,Los Angeles Lakers,Miami Heat,Home,9.0
590,2025-01-15,Brooklyn Nets,67.0,Los Angeles Clippers,126.0,LAC,BRK,https://www.basketball-reference.com/boxscores/202501150LAC.html,Brooklyn Nets,Los Angeles Clippers,Home,59.0
591,2025-01-16,Indiana Pacers,111.0,Detroit Pistons,100.0,DET,IND,https://www.basketball-reference.com/boxscores/202501160DET.html,Detroit Pistons,Indiana Pacers,Away,-11.0
592,2025-01-16,Phoenix Suns,130.0,Washington Wizards,123.0,WAS,PHO,https://www.basketball-reference.com/boxscores/202501160WAS.html,Phoenix Suns,Washington Wizards,Away,-7.0
593,2025-01-16,Cleveland Cavaliers,114.0,Oklahoma City Thunder,134.0,OKC,CLE,https://www.basketball-reference.com/boxscores/202501160OKC.html,Cleveland Cavaliers,Oklahoma City Thunder,Home,20.0
594,2025-01-16,Los Angeles Clippers,118.0,Portland Trail Blazers,89.0,POR,LAC,https://www.basketball-reference.com/boxscores/202501160POR.html,Los Angeles Clippers,Portland Trail Blazers,Away,-29.0
595,2025-01-16,Houston Rockets,127.0,Sacramento Kings,132.0,SAC,HOU,https://www.basketball-reference.com/boxscores/202501160SAC.html,Houston Rockets,Sacramento Kings,Home,5.0
596,2025-01-17,Orlando Magic,94.0,Boston Celtics,121.0,BOS,ORL,https://www.basketball-reference.com/boxscores/202501170BOS.html,Boston Celtics,Orlando Magic,Home,27.0
597,2025-01-17,Minnesota Timberwolves,116.0,New York Knicks,99.0,NYK,MIN,https://www.basketball-reference.com/boxscores/202501170NYK.html,Minnesota Timberwolves,New York Knicks,Away,-17.0
598,2025-01-17,Charlotte Hornets,125.0,Chicago Bulls,123.0,CHI,CHO,https://www.basketball-reference.com/boxscores/202501170CHI.html,Charlotte Hornets,Chicago Bulls,Away,-2.0
599,2025-01-17,Denver Nuggets,133.0,Miami Heat,113.0,MIA,DEN,https://www.basketball-reference.com/boxscores/202501170MIA.html,Denver Nuggets,Miami Heat,Away,-20.0
600,2025-01-17,Toronto Raptors,112.0,Milwaukee Bucks,130.0,MIL,TOR,https://www.basketball-reference.com/boxscores/202501170MIL.html,Milwaukee Bucks,Toronto Raptors,Home,18.0
601,2025-01-17,Utah Jazz,123.0,New Orleans Pelicans,136.0,NOP,UTA,https://www.basketball-reference.com/boxscores/202501170NOP.html,New Orleans Pelicans,Utah Jazz,Home,13.0
602,2025-01-17,Oklahoma City Thunder,98.0,Dallas Mavericks,106.0,DAL,OKC,https://www.basketball-reference.com/boxscores/202501170DAL.html,Dallas Mavericks,Oklahoma City Thunder,Home,8.0
603,2025-01-17,Memphis Grizzlies,140.0,San Antonio Spurs,112.0,SAS,MEM,https://www.basketball-reference.com/boxscores/202501170SAS.html,Memphis Grizzlies,San Antonio Spurs,Away,-28.0
604,2025-01-17,Brooklyn Nets,101.0,Los Angeles Lakers,102.0,LAL,BRK,https://www.basketball-reference.com/boxscores/202501170LAL.html,Brooklyn Nets,Los Angeles Lakers,Home,1.0
605,2025-01-18,Phoenix Suns,125.0,Detroit Pistons,121.0,DET,PHO,https://www.basketball-reference.com/boxscores/202501180DET.html,Detroit Pistons,Phoenix Suns,Away,-4.0
606,2025-01-18,Atlanta Hawks,119.0,Boston Celtics,115.0,BOS,ATL,https://www.basketball-reference.com/boxscores/202501180BOS.html,Atlanta Hawks,Boston Celtics,Away,-4.0
607,2025-01-18,Philadelphia 76ers,102.0,Indiana Pacers,115.0,IND,PHI,https://www.basketball-reference.com/boxscores/202501180IND.html,Indiana Pacers,Philadelphia 76ers,Home,13.0
608,2025-01-18,Washington Wizards,114.0,Golden State Warriors,122.0,GSW,WAS,https://www.basketball-reference.com/boxscores/202501180GSW.html,Golden State Warriors,Washington Wizards,Home,8.0
609,2025-01-18,Cleveland Cavaliers,124.0,Minnesota Timberwolves,117.0,MIN,CLE,https://www.basketball-reference.com/boxscores/202501180MIN.html,Cleveland Cavaliers,Minnesota Timberwolves,Away,-7.0
610,2025-01-18,Houston Rockets,125.0,Portland Trail Blazers,103.0,POR,HOU,https://www.basketball-reference.com/boxscores/202501180POR.html,Houston Rockets,Portland Trail Blazers,Away,-22.0
611,2025-01-19,San Antonio Spurs,107.0,Miami Heat,128.0,MIA,SAS,https://www.basketball-reference.com/boxscores/202501190MIA.html,Miami Heat,San Antonio Spurs,Home,21.0
612,2025-01-19,Denver Nuggets,113.0,Orlando Magic,100.0,ORL,DEN,https://www.basketball-reference.com/boxscores/202501190ORL.html,Denver Nuggets,Orlando Magic,Away,-13.0
613,2025-01-19,Philadelphia 76ers,109.0,Milwaukee Bucks,123.0,MIL,PHI,https://www.basketball-reference.com/boxscores/202501190MIL.html,Milwaukee Bucks,Philadelphia 76ers,Home,14.0
614,2025-01-19,Brooklyn Nets,101.0,Oklahoma City Thunder,127.0,OKC,BRK,https://www.basketball-reference.com/boxscores/202501190OKC.html,Brooklyn Nets,Oklahoma City Thunder,Home,26.0
615,2025-01-19,Los Angeles Lakers,102.0,Los Angeles Clippers,116.0,LAC,LAL,https://www.basketball-reference.com/boxscores/202501190LAC.html,Los Angeles Clippers,Los Angeles Lakers,Home,14.0
616,2025-01-19,Chicago Bulls,102.0,Portland Trail Blazers,113.0,POR,CHI,https://www.basketball-reference.com/boxscores/202501190POR.html,Chicago Bulls,Portland Trail Blazers,Home,11.0
617,2025-01-19,Washington Wizards,100.0,Sacramento Kings,123.0,SAC,WAS,https://www.basketball-reference.com/boxscores/202501190SAC.html,Sacramento Kings,Washington Wizards,Home,23.0
618,2025-01-20,Dallas Mavericks,105.0,Charlotte Hornets,110.0,CHO,DAL,https://www.basketball-reference.com/boxscores/202501200CHO.html,Charlotte Hornets,Dallas Mavericks,Home,5.0
619,2025-01-20,Detroit Pistons,107.0,Houston Rockets,96.0,HOU,DET,https://www.basketball-reference.com/boxscores/202501200HOU.html,Detroit Pistons,Houston Rockets,Away,-11.0
620,2025-01-20,Minnesota Timberwolves,106.0,Memphis Grizzlies,108.0,MEM,MIN,https://www.basketball-reference.com/boxscores/202501200MEM.html,Memphis Grizzlies,Minnesota Timberwolves,Home,2.0
621,2025-01-20,Atlanta Hawks,110.0,New York Knicks,119.0,NYK,ATL,https://www.basketball-reference.com/boxscores/202501200NYK.html,Atlanta Hawks,New York Knicks,Home,9.0
622,2025-01-20,Phoenix Suns,92.0,Cleveland Cavaliers,118.0,CLE,PHO,https://www.basketball-reference.com/boxscores/202501200CLE.html,Cleveland Cavaliers,Phoenix Suns,Home,26.0
623,2025-01-20,Boston Celtics,125.0,Golden State Warriors,85.0,GSW,BOS,https://www.basketball-reference.com/boxscores/202501200GSW.html,Boston Celtics,Golden State Warriors,Away,-40.0
624,2025-01-20,Utah Jazz,119.0,New Orleans Pelicans,123.0,NOP,UTA,https://www.basketball-reference.com/boxscores/202501200NOP.html,New Orleans Pelicans,Utah Jazz,Home,4.0
625,2025-01-20,Chicago Bulls,112.0,Los Angeles Clippers,99.0,LAC,CHI,https://www.basketball-reference.com/boxscores/202501200LAC.html,Chicago Bulls,Los Angeles Clippers,Away,-13.0
626,2025-01-21,New York Knicks,99.0,Brooklyn Nets,95.0,BRK,NYK,https://www.basketball-reference.com/boxscores/202501210BRK.html,Brooklyn Nets,New York Knicks,Away,-4.0
627,2025-01-21,Portland Trail Blazers,116.0,Miami Heat,107.0,MIA,POR,https://www.basketball-reference.com/boxscores/202501210MIA.html,Miami Heat,Portland Trail Blazers,Away,-9.0
628,2025-01-21,Orlando Magic,93.0,Toronto Raptors,109.0,TOR,ORL,https://www.basketball-reference.com/boxscores/202501210TOR.html,Orlando Magic,Toronto Raptors,Home,16.0
629,2025-01-21,Philadelphia 76ers,109.0,Denver Nuggets,144.0,DEN,PHI,https://www.basketball-reference.com/boxscores/202501210DEN.html,Denver Nuggets,Philadelphia 76ers,Home,35.0
630,2025-01-21,Washington Wizards,88.0,Los Angeles Lakers,111.0,LAL,WAS,https://www.basketball-reference.com/boxscores/202501210LAL.html,Los Angeles Lakers,Washington Wizards,Home,23.0
631,2025-01-22,Detroit Pistons,114.0,Atlanta Hawks,104.0,ATL,DET,https://www.basketball-reference.com/boxscores/202501220ATL.html,Atlanta Hawks,Detroit Pistons,Away,-10.0
632,2025-01-22,Phoenix Suns,108.0,Brooklyn Nets,84.0,BRK,PHO,https://www.basketball-reference.com/boxscores/202501220BRK.html,Brooklyn Nets,Phoenix Suns,Away,-24.0
633,2025-01-22,Minnesota Timberwolves,115.0,Dallas Mavericks,114.0,DAL,MIN,https://www.basketball-reference.com/boxscores/202501220DAL.html,Dallas Mavericks,Minnesota Timberwolves,Away,-1.0
634,2025-01-22,Cleveland Cavaliers,108.0,Houston Rockets,109.0,HOU,CLE,https://www.basketball-reference.com/boxscores/202501220HOU.html,Cleveland Cavaliers,Houston Rockets,Home,1.0
635,2025-01-22,Charlotte Hornets,120.0,Memphis Grizzlies,132.0,MEM,CHO,https://www.basketball-reference.com/boxscores/202501220MEM.html,Charlotte Hornets,Memphis Grizzlies,Home,12.0
636,2025-01-22,Utah Jazz,114.0,Oklahoma City Thunder,123.0,OKC,UTA,https://www.basketball-reference.com/boxscores/202501220OKC.html,Oklahoma City Thunder,Utah Jazz,Home,9.0
637,2025-01-22,Golden State Warriors,117.0,Sacramento Kings,123.0,SAC,GSW,https://www.basketball-reference.com/boxscores/202501220SAC.html,Golden State Warriors,Sacramento Kings,Home,6.0
638,2025-01-22,Boston Celtics,117.0,Los Angeles Clippers,113.0,LAC,BOS,https://www.basketball-reference.com/boxscores/202501220LAC.html,Boston Celtics,Los Angeles Clippers,Away,-4.0
639,2025-01-23,San Antonio Spurs,140.0,Indiana Pacers,110.0,IND,SAS,https://www.basketball-reference.com/boxscores/202501230IND.html,Indiana Pacers,San Antonio Spurs,Away,-30.0
640,2025-01-23,Portland Trail Blazers,101.0,Orlando Magic,79.0,ORL,POR,https://www.basketball-reference.com/boxscores/202501230ORL.html,Orlando Magic,Portland Trail Blazers,Away,-22.0
641,2025-01-23,Toronto Raptors,122.0,Atlanta Hawks,119.0,ATL,TOR,https://www.basketball-reference.com/boxscores/202501230ATL.html,Atlanta Hawks,Toronto Raptors,Away,-3.0
642,2025-01-23,Dallas Mavericks,121.0,Oklahoma City Thunder,115.0,OKC,DAL,https://www.basketball-reference.com/boxscores/202501230OKC.html,Dallas Mavericks,Oklahoma City Thunder,Away,-6.0
643,2025-01-23,Miami Heat,96.0,Milwaukee Bucks,125.0,MIL,MIA,https://www.basketball-reference.com/boxscores/202501230MIL.html,Miami Heat,Milwaukee Bucks,Home,29.0
644,2025-01-23,Sacramento Kings,123.0,Denver Nuggets,132.0,DEN,SAC,https://www.basketball-reference.com/boxscores/202501230DEN.html,Denver Nuggets,Sacramento Kings,Home,9.0
645,2025-01-23,Chicago Bulls,106.0,Golden State Warriors,131.0,GSW,CHI,https://www.basketball-reference.com/boxscores/202501230GSW.html,Chicago Bulls,Golden State Warriors,Home,25.0
646,2025-01-23,Boston Celtics,96.0,Los Angeles Lakers,117.0,LAL,BOS,https://www.basketball-reference.com/boxscores/202501230LAL.html,Boston Celtics,Los Angeles Lakers,Home,21.0
647,2025-01-23,Washington Wizards,93.0,Los Angeles Clippers,110.0,LAC,WAS,https://www.basketball-reference.com/boxscores/202501230LAC.html,Los Angeles Clippers,Washington Wizards,Home,17.0
648,2025-01-24,Portland Trail Blazers,102.0,Charlotte Hornets,97.0,CHO,POR,https://www.basketball-reference.com/boxscores/202501240CHO.html,Charlotte Hornets,Portland Trail Blazers,Away,-5.0
649,2025-01-24,Cleveland Cavaliers,129.0,Philadelphia 76ers,132.0,PHI,CLE,https://www.basketball-reference.com/boxscores/202501240PHI.html,Cleveland Cavaliers,Philadelphia 76ers,Home,3.0
650,2025-01-24,New Orleans Pelicans,126.0,Memphis Grizzlies,139.0,MEM,NOP,https://www.basketball-reference.com/boxscores/202501240MEM.html,Memphis Grizzlies,New Orleans Pelicans,Home,13.0
651,2025-01-25,Indiana Pacers,136.0,San Antonio Spurs,98.0,SAS,IND,https://www.basketball-reference.com/boxscores/202501250SAS.html,Indiana Pacers,San Antonio Spurs,Away,-38.0
652,2025-01-25,Denver Nuggets,104.0,Minnesota Timberwolves,133.0,MIN,DEN,https://www.basketball-reference.com/boxscores/202501250MIN.html,Denver Nuggets,Minnesota Timberwolves,Home,29.0
653,2025-01-25,Boston Celtics,122.0,Dallas Mavericks,107.0,DAL,BOS,https://www.basketball-reference.com/boxscores/202501250DAL.html,Boston Celtics,Dallas Mavericks,Away,-15.0
654,2025-01-25,Miami Heat,106.0,Brooklyn Nets,97.0,BRK,MIA,https://www.basketball-reference.com/boxscores/202501250BRK.html,Brooklyn Nets,Miami Heat,Away,-9.0
655,2025-01-25,New Orleans Pelicans,92.0,Charlotte Hornets,123.0,CHO,NOP,https://www.basketball-reference.com/boxscores/202501250CHO.html,Charlotte Hornets,New Orleans Pelicans,Home,31.0
656,2025-01-25,Detroit Pistons,113.0,Orlando Magic,121.0,ORL,DET,https://www.basketball-reference.com/boxscores/202501250ORL.html,Detroit Pistons,Orlando Magic,Home,8.0
657,2025-01-25,Toronto Raptors,117.0,Atlanta Hawks,94.0,ATL,TOR,https://www.basketball-reference.com/boxscores/202501250ATL.html,Atlanta Hawks,Toronto Raptors,Away,-23.0
658,2025-01-25,Houston Rockets,135.0,Cleveland Cavaliers,131.0,CLE,HOU,https://www.basketball-reference.com/boxscores/202501250CLE.html,Cleveland Cavaliers,Houston Rockets,Away,-4.0
659,2025-01-25,Sacramento Kings,120.0,New York Knicks,143.0,NYK,SAC,https://www.basketball-reference.com/boxscores/202501250NYK.html,New York Knicks,Sacramento Kings,Home,23.0
660,2025-01-25,Philadelphia 76ers,109.0,Chicago Bulls,97.0,CHI,PHI,https://www.basketball-reference.com/boxscores/202501250CHI.html,Chicago Bulls,Philadelphia 76ers,Away,-12.0
661,2025-01-25,Utah Jazz,103.0,Memphis Grizzlies,125.0,MEM,UTA,https://www.basketball-reference.com/boxscores/202501250MEM.html,Memphis Grizzlies,Utah Jazz,Home,22.0
662,2025-01-25,Los Angeles Lakers,118.0,Golden State Warriors,108.0,GSW,LAL,https://www.basketball-reference.com/boxscores/202501250GSW.html,Golden State Warriors,Los Angeles Lakers,Away,-10.0
663,2025-01-25,Washington Wizards,109.0,Phoenix Suns,119.0,PHO,WAS,https://www.basketball-reference.com/boxscores/202501250PHO.html,Phoenix Suns,Washington Wizards,Home,10.0
664,2025-01-25,Milwaukee Bucks,117.0,Los Angeles Clippers,127.0,LAC,MIL,https://www.basketball-reference.com/boxscores/202501250LAC.html,Los Angeles Clippers,Milwaukee Bucks,Home,10.0
665,2025-01-26,Oklahoma City Thunder,118.0,Portland Trail Blazers,108.0,POR,OKC,https://www.basketball-reference.com/boxscores/202501260POR.html,Oklahoma City Thunder,Portland Trail Blazers,Away,-10.0
666,2025-01-27,Los Angeles Lakers,112.0,Charlotte Hornets,107.0,CHO,LAL,https://www.basketball-reference.com/boxscores/202501270CHO.html,Charlotte Hornets,Los Angeles Lakers,Away,-5.0
667,2025-01-27,Detroit Pistons,91.0,Cleveland Cavaliers,110.0,CLE,DET,https://www.basketball-reference.com/boxscores/202501270CLE.html,Cleveland Cavaliers,Detroit Pistons,Home,19.0
668,2025-01-27,Houston Rockets,114.0,Boston Celtics,112.0,BOS,HOU,https://www.basketball-reference.com/boxscores/202501270BOS.html,Boston Celtics,Houston Rockets,Away,-2.0
669,2025-01-27,Sacramento Kings,110.0,Brooklyn Nets,96.0,BRK,SAC,https://www.basketball-reference.com/boxscores/202501270BRK.html,Brooklyn Nets,Sacramento Kings,Away,-14.0
670,2025-01-27,Orlando Magic,119.0,Miami Heat,125.0,MIA,ORL,https://www.basketball-reference.com/boxscores/202501270MIA.html,Miami Heat,Orlando Magic,Home,6.0
671,2025-01-27,Memphis Grizzlies,106.0,New York Knicks,143.0,NYK,MEM,https://www.basketball-reference.com/boxscores/202501270NYK.html,Memphis Grizzlies,New York Knicks,Home,37.0
672,2025-01-27,New Orleans Pelicans,104.0,Toronto Raptors,113.0,TOR,NOP,https://www.basketball-reference.com/boxscores/202501270TOR.html,New Orleans Pelicans,Toronto Raptors,Home,9.0
673,2025-01-27,Denver Nuggets,121.0,Chicago Bulls,129.0,CHI,DEN,https://www.basketball-reference.com/boxscores/202501270CHI.html,Chicago Bulls,Denver Nuggets,Home,8.0
674,2025-01-27,Atlanta Hawks,92.0,Minnesota Timberwolves,100.0,MIN,ATL,https://www.basketball-reference.com/boxscores/202501270MIN.html,Atlanta Hawks,Minnesota Timberwolves,Home,8.0
675,2025-01-27,Washington Wizards,108.0,Dallas Mavericks,130.0,DAL,WAS,https://www.basketball-reference.com/boxscores/202501270DAL.html,Dallas Mavericks,Washington Wizards,Home,22.0
676,2025-01-27,Milwaukee Bucks,125.0,Utah Jazz,110.0,UTA,MIL,https://www.basketball-reference.com/boxscores/202501270UTA.html,Milwaukee Bucks,Utah Jazz,Away,-15.0
677,2025-01-27,Los Angeles Clippers,109.0,Phoenix Suns,111.0,PHO,LAC,https://www.basketball-reference.com/boxscores/202501270PHO.html,Los Angeles Clippers,Phoenix Suns,Home,2.0
678,2025-01-28,Houston Rockets,100.0,Atlanta Hawks,96.0,ATL,HOU,https://www.basketball-reference.com/boxscores/202501280ATL.html,Atlanta Hawks,Houston Rockets,Away,-4.0
679,2025-01-28,Los Angeles Lakers,104.0,Philadelphia 76ers,118.0,PHI,LAL,https://www.basketball-reference.com/boxscores/202501280PHI.html,Los Angeles Lakers,Philadelphia 76ers,Home,14.0
680,2025-01-28,Utah Jazz,103.0,Golden State Warriors,114.0,GSW,UTA,https://www.basketball-reference.com/boxscores/202501280GSW.html,Golden State Warriors,Utah Jazz,Home,11.0
681,2025-01-28,Milwaukee Bucks,112.0,Portland Trail Blazers,125.0,POR,MIL,https://www.basketball-reference.com/boxscores/202501280POR.html,Milwaukee Bucks,Portland Trail Blazers,Home,13.0
682,2025-01-29,Brooklyn Nets,104.0,Charlotte Hornets,83.0,CHO,BRK,https://www.basketball-reference.com/boxscores/202501290CHO.html,Brooklyn Nets,Charlotte Hornets,Away,-21.0
683,2025-01-29,Detroit Pistons,119.0,Indiana Pacers,133.0,IND,DET,https://www.basketball-reference.com/boxscores/202501290IND.html,Detroit Pistons,Indiana Pacers,Home,14.0
684,2025-01-29,Toronto Raptors,106.0,Washington Wizards,82.0,WAS,TOR,https://www.basketball-reference.com/boxscores/202501290WAS.html,Toronto Raptors,Washington Wizards,Away,-24.0
685,2025-01-29,Chicago Bulls,100.0,Boston Celtics,122.0,BOS,CHI,https://www.basketball-reference.com/boxscores/202501290BOS.html,Boston Celtics,Chicago Bulls,Home,22.0
686,2025-01-29,Cleveland Cavaliers,126.0,Miami Heat,106.0,MIA,CLE,https://www.basketball-reference.com/boxscores/202501290MIA.html,Cleveland Cavaliers,Miami Heat,Away,-20.0
687,2025-01-29,Denver Nuggets,112.0,New York Knicks,122.0,NYK,DEN,https://www.basketball-reference.com/boxscores/202501290NYK.html,Denver Nuggets,New York Knicks,Home,10.0
688,2025-01-29,Sacramento Kings,104.0,Philadelphia 76ers,117.0,PHI,SAC,https://www.basketball-reference.com/boxscores/202501290PHI.html,Philadelphia 76ers,Sacramento Kings,Home,13.0
689,2025-01-29,Dallas Mavericks,137.0,New Orleans Pelicans,136.0,NOP,DAL,https://www.basketball-reference.com/boxscores/202501290NOP.html,Dallas Mavericks,New Orleans Pelicans,Away,-1.0
690,2025-01-29,Los Angeles Clippers,128.0,San Antonio Spurs,116.0,SAS,LAC,https://www.basketball-reference.com/boxscores/202501290SAS.html,Los Angeles Clippers,San Antonio Spurs,Away,-12.0
691,2025-01-29,Minnesota Timberwolves,121.0,Phoenix Suns,113.0,PHO,MIN,https://www.basketball-reference.com/boxscores/202501290PHO.html,Minnesota Timberwolves,Phoenix Suns,Away,-8.0
692,2025-01-29,Oklahoma City Thunder,109.0,Golden State Warriors,116.0,GSW,OKC,https://www.basketball-reference.com/boxscores/202501290GSW.html,Golden State Warriors,Oklahoma City Thunder,Home,7.0
693,2025-01-30,Atlanta Hawks,115.0,Cleveland Cavaliers,137.0,CLE,ATL,https://www.basketball-reference.com/boxscores/202501300CLE.html,Atlanta Hawks,Cleveland Cavaliers,Home,22.0
694,2025-01-30,Los Angeles Lakers,134.0,Washington Wizards,96.0,WAS,LAL,https://www.basketball-reference.com/boxscores/202501300WAS.html,Los Angeles Lakers,Washington Wizards,Away,-38.0
695,2025-01-30,Minnesota Timberwolves,138.0,Utah Jazz,113.0,UTA,MIN,https://www.basketball-reference.com/boxscores/202501300UTA.html,Minnesota Timberwolves,Utah Jazz,Away,-25.0
696,2025-01-30,Houston Rockets,119.0,Memphis Grizzlies,120.0,MEM,HOU,https://www.basketball-reference.com/boxscores/202501300MEM.html,Houston Rockets,Memphis Grizzlies,Home,1.0
697,2025-01-30,Orlando Magic,90.0,Portland Trail Blazers,119.0,POR,ORL,https://www.basketball-reference.com/boxscores/202501300POR.html,Orlando Magic,Portland Trail Blazers,Home,29.0
698,2025-01-31,Los Angeles Clippers,112.0,Charlotte Hornets,104.0,CHO,LAC,https://www.basketball-reference.com/boxscores/202501310CHO.html,Charlotte Hornets,Los Angeles Clippers,Away,-8.0
699,2025-01-31,Dallas Mavericks,102.0,Detroit Pistons,117.0,DET,DAL,https://www.basketball-reference.com/boxscores/202501310DET.html,Dallas Mavericks,Detroit Pistons,Home,15.0
700,2025-01-31,Denver Nuggets,137.0,Philadelphia 76ers,134.0,PHI,DEN,https://www.basketball-reference.com/boxscores/202501310PHI.html,Denver Nuggets,Philadelphia 76ers,Away,-3.0
701,2025-01-31,Chicago Bulls,122.0,Toronto Raptors,106.0,TOR,CHI,https://www.basketball-reference.com/boxscores/202501310TOR.html,Chicago Bulls,Toronto Raptors,Away,-16.0
702,2025-01-31,Boston Celtics,118.0,New Orleans Pelicans,116.0,NOP,BOS,https://www.basketball-reference.com/boxscores/202501310NOP.html,Boston Celtics,New Orleans Pelicans,Away,-2.0
703,2025-01-31,Milwaukee Bucks,118.0,San Antonio Spurs,144.0,SAS,MIL,https://www.basketball-reference.com/boxscores/202501310SAS.html,Milwaukee Bucks,San Antonio Spurs,Home,26.0
704,2025-01-31,Phoenix Suns,130.0,Golden State Warriors,105.0,GSW,PHO,https://www.basketball-reference.com/boxscores/202501310GSW.html,Golden State Warriors,Phoenix Suns,Away,-25.0
